# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
5190	5190.0	1689.320	14.386	2584.609	-2.39955	0.00085	7.02	6.65	Vale
5191	5191.0	1688.644	14.383	2583.872	-2.39921	0.00108	7.01	6.52	Vale
5192	5192.0	1687.968	14.379	2583.135	-2.39852	0.00141	7.01	6.41	Vale
5193	5193.0	1687.291	14.376	2582.399	-2.39745	0.00181	7.00	6.32	Vale
5194	5194.0	1686.613	14.373	2581.664	-2.39597	0.00227	7.00	6.25	Vale
5195	5195.0	1685.934	14.371	2580.930	-2.39399	0.00275	7.01	6.21	Vale
5196	5196.0	1685.253	14.369	2580.198	-2.39139	0.00324	7.01	6.18	Vale
5197	5197.0	1684.571	14.367	2579.467	-2.38802	0.00368	7.01	6.18	Vale
5198	5198.0	1683.885	14.366	2578.739	-2.38373	0.00405	7.02	6.18	Vale
5199	5199.0	1683.196	14.365	2578.014	-2.37842	0.00429	7.02	6.20	Vale
5200	5200.0	1682.502	14.365	2577.294	-2.37210	0.00437	7.02	6.22	Vale
5201	5201.0	1681.804	14.365	2576.578	-2.36504	0.00426	7.01	6.25	Vale
5202	5202.0	1681.101	14.365	2575.867	-2.35775	0.00394	7.00	6.29	Vale
5203	5203.0	1680.392	14.366	2575.161	-2.35097	0.00343	6.98	6.32	Vale
5204	5204.0	1679.679	14.367	2574.460	-2.34550	0.00276	6.96	6.36	Vale
5205	5205.0	1678.963	14.369	2573.762	-2.34198	0.00198	6.93	6.40	Vale
5206	5206.0	1678.245	14.371	2573.066	-2.34072	0.00117	6.89	6.44	Vale
5207	5207.0	1677.527	14.373	2572.370	-2.34155	0.00039	6.85	6.47	Vale
5208	5208.0	1676.810	14.376	2571.673	-2.34395	-0.00030	6.81	6.51	Vale
5209	5209.0	1676.096	14.379	2570.973	-2.34723	-0.00086	6.77	6.55	Vale
5210	5210.0	1675.384	14.383	2570.271	-2.35071	-0.00127	6.72	6.59	Vale
5211	5211.0	1674.674	14.386	2569.567	-2.35391	-0.00152	6.68	6.63	Vale
5212	5212.0	1673.966	14.391	2568.860	-2.35659	-0.00163	6.65	6.67	Vale
5213	5213.0	1673.260	14.395	2568.152	-2.35870	-0.00162	6.61	6.71	Vale
5214	5214.0	1672.555	14.400	2567.443	-2.36031	-0.00153	6.58	6.76	Vale
5215	5215.0	1671.852	14.406	2566.732	-2.36156	-0.00140	6.56	6.80	Vale
5216	5216.0	1671.149	14.411	2566.021	-2.36255	-0.00124	6.54	6.84	Vale
5217	5217.0	1670.447	14.417	2565.309	-2.36336	-0.00108	6.52	6.88	Vale
5218	5218.0	1669.745	14.423	2564.597	-2.36405	-0.00094	6.51	6.92	Vale
5219	5219.0	1669.043	14.430	2563.884	-2.36468	-0.00082	6.51	6.95	Vale
5220	5220.0	1668.343	14.436	2563.170	-2.36525	-0.00071	6.50	6.98	Vale
5221	5221.0	1667.642	14.443	2562.457	-2.36579	-0.00064	6.50	7.00	Vale
5222	5222.0	1666.942	14.450	2561.743	-2.36630	-0.00058	6.51	7.02	Vale
5223	5223.0	1666.242	14.456	2561.028	-2.36678	-0.00053	6.51	7.04	Vale
5224	5224.0	1665.543	14.463	2560.313	-2.36724	-0.00050	6.52	7.04	Vale
5225	5225.0	1664.844	14.470	2559.599	-2.36769	-0.00047	6.52	7.05	Vale
5226	5226.0	1664.145	14.477	2558.883	-2.36812	-0.00046	6.53	7.05	Vale
5227	5227.0	1663.447	14.484	2558.167	-2.36855	-0.00045	6.54	7.05	Vale
5228	5228.0	1662.748	14.491	2557.452	-2.36897	-0.00044	6.55	7.05	Vale
5229	5229.0	1662.051	14.498	2556.735	-2.36939	-0.00043	6.55	7.05	Vale
5230	5230.0	1661.353	14.504	2556.019	-2.36980	-0.00043	6.56	7.05	Vale
5231	5231.0	1660.656	14.511	2555.302	-2.37021	-0.00043	6.56	7.06	Vale
5232	5232.0	1659.959	14.517	2554.585	-2.37063	-0.00043	6.57	7.06	Vale
5233	5233.0	1659.262	14.523	2553.868	-2.37104	-0.00043	6.57	7.06	Vale
5234	5234.0	1658.566	14.529	2553.150	-2.37146	-0.00044	6.57	7.07	Vale
5235	5235.0	1657.870	14.535	2552.432	-2.37189	-0.00044	6.57	7.08	Vale
5236	5236.0	1657.174	14.540	2551.714	-2.37232	-0.00045	6.57	7.09	Vale
5237	5237.0	1656.478	14.545	2550.995	-2.37277	-0.00046	6.57	7.09	Vale
5238	5238.0	1655.783	14.550	2550.276	-2.37322	-0.00048	6.57	7.10	Vale
5239	5239.0	1655.088	14.555	2549.557	-2.37368	-0.00049	6.57	7.11	Vale
5240	5240.0	1654.394	14.559	2548.837	-2.37417	-0.00051	6.57	7.12	Vale
5241	5241.0	1653.700	14.564	2548.118	-2.37466	-0.00053	6.57	7.13	Vale
5242	5242.0	1653.006	14.567	2547.397	-2.37518	-0.00055	6.57	7.14	Vale
5243	5243.0	1652.313	14.571	2546.677	-2.37572	-0.00058	6.57	7.15	Vale
5244	5244.0	1651.620	14.574	2545.956	-2.37628	-0.00061	6.58	7.16	Vale
5245	5245.0	1650.927	14.577	2545.235	-2.37688	-0.00064	6.58	7.16	Vale
5246	5246.0	1650.235	14.580	2544.513	-2.37750	-0.00067	6.58	7.16	Vale
5247	5247.0	1649.543	14.582	2543.791	-2.37817	-0.00070	6.58	7.16	Vale
5248	5248.0	1648.852	14.584	2543.068	-2.37887	-0.00074	6.59	7.16	Vale
5249	5249.0	1648.162	14.586	2542.344	-2.37963	-0.00078	6.59	7.16	Vale
5250	5250.0	1647.472	14.588	2541.621	-2.38043	-0.00081	6.59	7.16	Vale
5251	5251.0	1646.782	14.589	2540.896	-2.38129	-0.00084	6.60	7.16	Vale
5252	5252.0	1646.093	14.590	2540.172	-2.38219	-0.00087	6.60	7.16	Vale
5253	5253.0	1645.405	14.590	2539.446	-2.38314	-0.00089	6.61	7.15	Vale
5254	5254.0	1644.718	14.591	2538.720	-2.38411	-0.00091	6.61	7.15	Vale
5255	5255.0	1644.031	14.591	2537.993	-2.38509	-0.00093	6.61	7.15	Vale
5256	5256.0	1643.345	14.590	2537.265	-2.38607	-0.00094	6.61	7.15	Vale
5257	5257.0	1642.660	14.590	2536.537	-2.38704	-0.00094	6.62	7.15	Vale
5258	5258.0	1641.975	14.589	2535.808	-2.38798	-0.00095	6.62	7.15	Vale
5259	5259.0	1641.291	14.587	2535.079	-2.38892	-0.00095	6.62	7.15	Vale
5260	5260.0	1640.608	14.586	2534.348	-2.38985	-0.00096	6.63	7.15	Vale
5261	5261.0	1639.925	14.584	2533.618	-2.39078	-0.00096	6.63	7.15	Vale
5262	5262.0	1639.243	14.581	2532.886	-2.39173	-0.00097	6.64	7.15	Vale
5263	5263.0	1638.562	14.578	2532.154	-2.39269	-0.00098	6.64	7.15	Vale
5264	5264.0	1637.882	14.575	2531.421	-2.39367	-0.00098	6.65	7.16	Vale
5265	5265.0	1637.202	14.572	2530.688	-2.39466	-0.00099	6.66	7.16	Vale
5266	5266.0	1636.523	14.568	2529.954	-2.39567	-0.00099	6.66	7.16	Vale
5267	5267.0	1635.845	14.563	2529.219	-2.39669	-0.00100	6.67	7.17	Vale
5268	5268.0	1635.167	14.558	2528.483	-2.39772	-0.00100	6.67	7.17	Vale
5269	5269.0	1634.490	14.553	2527.747	-2.39875	-0.00100	6.68	7.17	Vale
5270	5270.0	1633.814	14.547	2527.010	-2.39978	-0.00099	6.68	7.17	Vale
5271	5271.0	1633.139	14.541	2526.273	-2.40080	-0.00098	6.69	7.18	Vale
5272	5272.0	1632.465	14.535	2525.534	-2.40181	-0.00097	6.69	7.18	Vale
5273	5273.0	1631.791	14.528	2524.795	-2.40281	-0.00095	6.70	7.18	Vale
5274	5274.0	1631.118	14.521	2524.056	-2.40378	-0.00093	6.70	7.17	Vale
5275	5275.0	1630.445	14.513	2523.316	-2.40474	-0.00091	6.71	7.17	Vale
5276	5276.0	1629.774	14.505	2522.575	-2.40566	-0.00089	6.72	7.16	Vale
5277	5277.0	1629.103	14.497	2521.833	-2.40655	-0.00086	6.73	7.15	Vale
5278	5278.0	1628.433	14.488	2521.091	-2.40741	-0.00083	6.74	7.14	Vale
5279	5279.0	1627.763	14.479	2520.348	-2.40823	-0.00080	6.75	7.12	Vale
5280	5280.0	1627.094	14.470	2519.605	-2.40901	-0.00077	6.76	7.10	Vale
5281	5281.0	1626.425	14.461	2518.862	-2.40975	-0.00075	6.77	7.07	Vale
5282	5282.0	1625.757	14.451	2518.117	-2.41045	-0.00073	6.78	7.04	Vale
5283	5283.0	1625.090	14.441	2517.373	-2.41112	-0.00071	6.80	7.01	Vale
5284	5284.0	1624.423	14.430	2516.628	-2.41175	-0.00070	6.81	6.97	Vale
5285	5285.0	1623.756	14.420	2515.882	-2.41236	-0.00070	6.83	6.93	Vale
5286	5286.0	1623.090	14.409	2515.136	-2.41296	-0.00070	6.84	6.89	Vale
5287	5287.0	1622.425	14.397	2514.390	-2.41357	-0.00071	6.86	6.85	Vale
5288	5288.0	1621.760	14.386	2513.643	-2.41422	-0.00072	6.88	6.81	Vale
5289	5289.0	1621.095	14.374	2512.896	-2.41491	-0.00074	6.90	6.78	Vale
5290	5290.0	1620.431	14.363	2512.148	-2.41567	-0.00076	6.93	6.76	Vale
5291	5291.0	1619.767	14.351	2511.400	-2.41649	-0.00077	6.97	6.74	Vale
5292	5292.0	1619.104	14.338	2510.652	-2.41736	-0.00079	7.00	6.73	Vale
5293	5293.0	1618.442	14.326	2509.902	-2.41826	-0.00079	7.05	6.72	Vale
5294	5294.0	1617.781	14.313	2509.152	-2.41916	-0.00079	7.09	6.73	Vale
5295	5295.0	1617.120	14.300	2508.402	-2.42004	-0.00078	7.13	6.74	Vale
5296	5296.0	1616.459	14.287	2507.651	-2.42088	-0.00076	7.18	6.76	Vale
5297	5297.0	1615.800	14.274	2506.899	-2.42167	-0.00073	7.22	6.78	Vale
5298	5298.0	1615.141	14.261	2506.147	-2.42242	-0.00070	7.25	6.80	Vale
5299	5299.0	1614.482	14.248	2505.395	-2.42311	-0.00067	7.27	6.83	Vale
5300	5300.0	1613.824	14.234	2504.642	-2.42376	-0.00063	7.29	6.85	Vale
5301	5301.0	1613.167	14.221	2503.888	-2.42436	-0.00060	7.30	6.87	Vale
5302	5302.0	1612.510	14.207	2503.134	-2.42493	-0.00056	7.29	6.89	Vale
5303	5303.0	1611.853	14.193	2502.380	-2.42545	-0.00053	7.28	6.91	Vale
5304	5304.0	1611.197	14.180	2501.625	-2.42594	-0.00049	7.26	6.92	Vale
5305	5305.0	1610.541	14.166	2500.871	-2.42640	-0.00046	7.24	6.93	Vale
5306	5306.0	1609.885	14.152	2500.116	-2.42683	-0.00043	7.21	6.93	Vale
5307	5307.0	1609.230	14.138	2499.360	-2.42723	-0.00040	7.18	6.92	Vale
5308	5308.0	1608.575	14.124	2498.605	-2.42760	-0.00037	7.16	6.92	Vale
5309	5309.0	1607.920	14.110	2497.849	-2.42795	-0.00035	7.13	6.90	Vale
5310	5310.0	1607.266	14.097	2497.093	-2.42828	-0.00032	7.10	6.89	Vale
5311	5311.0	1606.612	14.083	2496.336	-2.42859	-0.00030	7.08	6.87	Vale
5312	5312.0	1605.958	14.069	2495.580	-2.42887	-0.00028	7.06	6.85	Vale
5313	5313.0	1605.304	14.055	2494.823	-2.42913	-0.00026	7.04	6.84	Vale
5314	5314.0	1604.650	14.041	2494.066	-2.42938	-0.00024	7.02	6.82	Vale
5315	5315.0	1603.997	14.028	2493.309	-2.42960	-0.00022	7.00	6.80	Vale
5316	5316.0	1603.344	14.014	2492.552	-2.42981	-0.00020	6.99	6.78	Vale
5317	5317.0	1602.690	14.000	2491.795	-2.42999	-0.00018	6.97	6.76	Vale
5318	5318.0	1602.037	13.987	2491.038	-2.43017	-0.00016	6.96	6.73	Vale
5319	5319.0	1601.385	13.973	2490.280	-2.43032	-0.00015	6.94	6.71	Vale
5320	5320.0	1600.732	13.960	2489.522	-2.43045	-0.00013	6.93	6.69	Vale
5321	5321.0	1600.079	13.946	2488.765	-2.43057	-0.00011	6.93	6.66	Vale
5322	5322.0	1599.427	13.933	2488.007	-2.43067	-0.00009	6.93	6.63	Vale
5323	5323.0	1598.774	13.920	2487.249	-2.43076	-0.00007	6.93	6.60	Vale
5324	5324.0	1598.122	13.907	2486.491	-2.43082	-0.00005	6.93	6.57	Vale
5325	5325.0	1597.469	13.894	2485.734	-2.43087	-0.00003	6.94	6.53	Vale
5326	5326.0	1596.817	13.881	2484.976	-2.43090	-0.00001	6.95	6.49	Vale
5327	5327.0	1596.165	13.868	2484.218	-2.43091	0.00001	6.96	6.45	Vale
5328	5328.0	1595.512	13.855	2483.460	-2.43090	0.00003	6.97	6.42	Vale
5329	5329.0	1594.860	13.842	2482.702	-2.43087	0.00005	6.97	6.38	Vale
5330	5330.0	1594.208	13.829	2481.944	-2.43082	0.00007	6.97	6.35	Vale
5331	5331.0	1593.555	13.817	2481.186	-2.43074	0.00010	6.97	6.32	Vale
5332	5332.0	1592.902	13.804	2480.428	-2.43064	0.00012	6.96	6.30	Vale
5333	5333.0	1592.250	13.791	2479.671	-2.43051	0.00015	6.95	6.28	Vale
5334	5334.0	1591.597	13.778	2478.913	-2.43036	0.00017	6.94	6.27	Vale
5335	5335.0	1590.944	13.766	2478.156	-2.43017	0.00019	6.92	6.26	Vale
5336	5336.0	1590.291	13.753	2477.398	-2.42994	0.00020	6.91	6.26	Vale
5337	5337.0	1589.638	13.741	2476.641	-2.42968	0.00020	6.90	6.27	Vale
5338	5338.0	1588.985	13.728	2475.884	-2.42939	0.00020	6.89	6.28	Vale
5339	5339.0	1588.331	13.715	2475.127	-2.42907	0.00018	6.88	6.29	Vale
5340	5340.0	1587.677	13.703	2474.371	-2.42874	0.00015	6.86	6.31	Vale
5341	5341.0	1587.023	13.690	2473.614	-2.42842	0.00011	6.85	6.33	Vale
5342	5342.0	1586.369	13.677	2472.858	-2.42816	0.00006	6.84	6.34	Vale
5343	5343.0	1585.714	13.665	2472.102	-2.42799	-0.00000	6.83	6.35	Vale
5344	5344.0	1585.060	13.652	2471.346	-2.42796	-0.00007	6.83	6.36	Vale
5345	5345.0	1584.405	13.640	2470.590	-2.42809	-0.00013	6.82	6.37	Vale
5346	5346.0	1583.751	13.627	2469.834	-2.42838	-0.00018	6.81	6.37	Vale
5347	5347.0	1583.097	13.615	2469.077	-2.42881	-0.00021	6.80	6.37	Vale
5348	5348.0	1582.443	13.602	2468.321	-2.42932	-0.00022	6.79	6.36	Vale
5349	5349.0	1581.790	13.590	2467.564	-2.42986	-0.00020	6.78	6.36	Vale
5350	5350.0	1581.137	13.577	2466.806	-2.43036	-0.00015	6.77	6.35	Vale
5351	5351.0	1580.484	13.565	2466.049	-2.43078	-0.00006	6.76	6.35	Vale
5352	5352.0	1579.832	13.553	2465.291	-2.43109	0.00007	6.76	6.35	Vale
5353	5353.0	1579.180	13.541	2464.532	-2.43124	0.00024	6.75	6.35	Vale
5354	5354.0	1578.527	13.530	2463.774	-2.43121	0.00046	6.75	6.35	Vale
5355	5355.0	1577.875	13.518	2463.016	-2.43098	0.00075	6.75	6.36	Vale
5356	5356.0	1577.223	13.507	2462.259	-2.43052	0.00111	6.75	6.38	Vale
5357	5357.0	1576.570	13.495	2461.501	-2.42979	0.00156	6.76	6.39	Vale
5358	5358.0	1575.917	13.484	2460.744	-2.42874	0.00214	6.77	6.42	Vale
5359	5359.0	1575.262	13.474	2459.988	-2.42730	0.00287	6.79	6.44	Vale
5360	5360.0	1574.606	13.463	2459.233	-2.42540	0.00380	6.82	6.47	Vale
5361	5361.0	1573.949	13.453	2458.479	-2.42290	0.00497	6.84	6.50	Vale
5362	5362.0	1573.290	13.443	2457.728	-2.41964	0.00642	6.88	6.54	Vale
5363	5363.0	1572.627	13.434	2456.978	-2.41539	0.00820	6.92	6.57	Vale
5364	5364.0	1571.961	13.424	2456.232	-2.40980	0.01034	6.96	6.60	Vale
5365	5365.0	1571.291	13.416	2455.490	-2.40242	0.01285	7.01	6.63	Vale
5366	5366.0	1570.614	13.407	2454.754	-2.39259	0.01574	7.06	6.66	Vale
5367	5367.0	1569.929	13.399	2454.026	-2.37945	0.01898	7.11	6.68	Vale
5368	5368.0	1569.233	13.392	2453.308	-2.36210	0.02250	7.17	6.70	Vale
5369	5369.0	1568.523	13.385	2452.603	-2.33974	0.02624	7.23	6.71	Vale
5370	5370.0	1567.796	13.378	2451.917	-2.31191	0.03011	7.29	6.71	Vale
5371	5371.0	1567.048	13.372	2451.253	-2.27864	0.03400	7.37	6.70	Vale
5372	5372.0	1566.277	13.367	2450.617	-2.24047	0.03783	7.44	6.68	Vale
5373	5373.0	1565.481	13.362	2450.012	-2.19821	0.04150	7.52	6.66	Vale
5374	5374.0	1564.658	13.358	2449.443	-2.15258	0.04493	7.60	6.63	Vale
5375	5375.0	1563.810	13.354	2448.914	-2.10395	0.04804	7.68	6.59	Vale
5376	5376.0	1562.937	13.351	2448.427	-2.05225	0.05076	7.76	6.54	Vale
5377	5377.0	1562.038	13.349	2447.988	-1.99719	0.05301	7.84	6.48	Vale
5378	5378.0	1561.117	13.348	2447.600	-1.93865	0.05473	7.91	6.42	Vale
5379	5379.0	1560.173	13.347	2447.269	-1.87709	0.05587	7.98	6.35	Vale
5380	5380.0	1559.211	13.346	2446.998	-1.81364	0.05639	8.04	6.27	Vale
5381	5381.0	1558.233	13.347	2446.788	-1.74981	0.05631	8.09	6.19	Vale
5382	5382.0	1557.244	13.348	2446.642	-1.68717	0.05566	8.15	6.10	Vale
5383	5383.0	1556.248	13.350	2446.556	-1.62702	0.05452	8.20	6.01	Vale
5384	5384.0	1555.249	13.352	2446.530	-1.57013	0.05300	8.25	5.92	Vale
5385	5385.0	1554.249	13.355	2446.558	-1.51689	0.05124	8.31	5.83	Vale
5386	5386.0	1553.252	13.359	2446.637	-1.46732	0.04939	8.36	5.74	Vale
5387	5387.0	1552.261	13.363	2446.764	-1.42115	0.04757	8.41	5.66	Vale
5388	5388.0	1551.275	13.368	2446.935	-1.37788	0.04589	8.46	5.58	Vale
5389	5389.0	1550.298	13.374	2447.147	-1.33683	0.04442	8.51	5.51	Vale
5390	5390.0	1549.330	13.380	2447.399	-1.29714	0.04319	8.55	5.44	Vale
5391	5391.0	1548.373	13.387	2447.688	-1.25796	0.04218	8.59	5.39	Vale
5392	5392.0	1547.428	13.395	2448.014	-1.21854	0.04132	8.62	5.33	Vale
5393	5393.0	1546.496	13.403	2448.378	-1.17838	0.04053	8.64	5.29	Vale
5394	5394.0	1545.581	13.412	2448.779	-1.13725	0.03969	8.66	5.25	Vale
5395	5395.0	1544.682	13.422	2449.218	-1.09522	0.03868	8.67	5.22	Vale
5396	5396.0	1543.803	13.432	2449.694	-1.05275	0.03739	8.68	5.20	Vale
5397	5397.0	1542.945	13.442	2450.208	-1.01068	0.03577	8.68	5.18	Vale
5398	5398.0	1542.109	13.454	2450.756	-0.97018	0.03376	8.68	5.16	Vale
5399	5399.0	1541.295	13.466	2451.338	-0.93251	0.03139	8.67	5.15	Vale
5400	5400.0	1540.503	13.478	2451.948	-0.89878	0.02871	8.66	5.14	Vale
5401	5401.0	1539.731	13.491	2452.583	-0.86971	0.02580	8.66	5.14	Vale
5402	5402.0	1538.975	13.505	2453.238	-0.84551	0.02277	8.65	5.13	Vale
5403	5403.0	1538.234	13.519	2453.909	-0.82594	0.01974	8.63	5.12	Vale
5404	5404.0	1537.505	13.533	2454.594	-0.81044	0.01681	8.62	5.12	Vale
5405	5405.0	1536.785	13.548	2455.288	-0.79835	0.01407	8.61	5.11	Vale
5406	5406.0	1536.072	13.563	2455.989	-0.78902	0.01160	8.60	5.10	Vale
5407	5407.0	1535.366	13.578	2456.697	-0.78187	0.00942	8.59	5.09	Vale
5408	5408.0	1534.663	13.594	2457.408	-0.77643	0.00755	8.58	5.09	Vale
5409	5409.0	1533.964	13.610	2458.124	-0.77230	0.00598	8.57	5.08	Vale
5410	5410.0	1533.268	13.625	2458.841	-0.76915	0.00469	8.56	5.07	Vale
5411	5411.0	1532.573	13.641	2459.561	-0.76673	0.00364	8.56	5.06	Vale
5412	5412.0	1531.880	13.658	2460.281	-0.76485	0.00281	8.55	5.06	Vale
5413	5413.0	1531.188	13.674	2461.003	-0.76339	0.00214	8.54	5.06	Vale
5414	5414.0	1530.497	13.690	2461.726	-0.76226	0.00161	8.54	5.06	Vale
5415	5415.0	1529.807	13.706	2462.450	-0.76138	0.00117	8.53	5.06	Vale
5416	5416.0	1529.118	13.721	2463.174	-0.76073	0.00081	8.53	5.07	Vale
5417	5417.0	1528.428	13.737	2463.899	-0.76027	0.00049	8.52	5.08	Vale
5418	5418.0	1527.739	13.753	2464.624	-0.75999	0.00018	8.52	5.08	Vale
5419	5419.0	1527.050	13.768	2465.348	-0.75988	-0.00013	8.52	5.09	Vale
5420	5420.0	1526.362	13.783	2466.073	-0.75996	-0.00048	8.51	5.10	Vale
5421	5421.0	1525.673	13.798	2466.798	-0.76022	-0.00089	8.51	5.11	Vale
5422	5422.0	1524.983	13.812	2467.523	-0.76069	-0.00140	8.50	5.12	Vale
5423	5423.0	1524.294	13.826	2468.247	-0.76140	-0.00204	8.49	5.13	Vale
5424	5424.0	1523.604	13.840	2468.970	-0.76242	-0.00284	8.48	5.14	Vale
5425	5425.0	1522.912	13.853	2469.693	-0.76388	-0.00384	8.46	5.15	Vale
5426	5426.0	1522.220	13.866	2470.415	-0.76599	-0.00506	8.44	5.15	Vale
5427	5427.0	1521.526	13.879	2471.135	-0.76906	-0.00654	8.42	5.16	Vale
5428	5428.0	1520.829	13.891	2471.852	-0.77349	-0.00827	8.40	5.17	Vale
5429	5429.0	1520.129	13.902	2472.565	-0.77985	-0.01025	8.38	5.19	Vale
5430	5430.0	1519.423	13.914	2473.274	-0.78878	-0.01246	8.35	5.20	Vale
5431	5431.0	1518.710	13.924	2473.975	-0.80082	-0.01486	8.33	5.23	Vale
5432	5432.0	1517.987	13.934	2474.666	-0.81624	-0.01743	8.30	5.25	Vale
5433	5433.0	1517.253	13.944	2475.345	-0.83495	-0.02012	8.27	5.29	Vale
5434	5434.0	1516.505	13.953	2476.008	-0.85655	-0.02286	8.25	5.33	Vale
5435	5435.0	1515.742	13.961	2476.655	-0.88065	-0.02559	8.23	5.37	Vale
5436	5436.0	1514.963	13.969	2477.281	-0.90717	-0.02825	8.21	5.42	Vale
5437	5437.0	1514.166	13.976	2477.886	-0.93654	-0.03075	8.20	5.47	Vale
5438	5438.0	1513.352	13.982	2478.467	-0.96950	-0.03298	8.20	5.52	Vale
5439	5439.0	1512.517	13.988	2479.018	-1.00662	-0.03485	8.20	5.57	Vale
5440	5440.0	1511.662	13.994	2479.536	-1.04778	-0.03627	8.21	5.62	Vale
5441	5441.0	1510.785	13.999	2480.016	-1.09193	-0.03718	8.23	5.67	Vale
5442	5442.0	1509.888	14.003	2480.457	-1.13730	-0.03755	8.25	5.71	Vale
5443	5443.0	1508.971	14.006	2480.856	-1.18189	-0.03738	8.27	5.74	Vale
5444	5444.0	1508.038	14.009	2481.215	-1.22412	-0.03674	8.30	5.77	Vale
5445	5445.0	1507.090	14.012	2481.536	-1.26313	-0.03573	8.33	5.78	Vale
5446	5446.0	1506.132	14.014	2481.821	-1.29874	-0.03448	8.36	5.80	Vale
5447	5447.0	1505.164	14.015	2482.073	-1.33126	-0.03310	8.39	5.80	Vale
5448	5448.0	1504.189	14.016	2482.295	-1.36129	-0.03173	8.41	5.81	Vale
5449	5449.0	1503.208	14.016	2482.489	-1.38956	-0.03046	8.42	5.81	Vale
5450	5450.0	1502.222	14.015	2482.656	-1.41682	-0.02939	8.42	5.81	Vale
5451	5451.0	1501.232	14.015	2482.795	-1.44357	-0.02856	8.41	5.82	Vale
5452	5452.0	1500.239	14.013	2482.909	-1.46995	-0.02801	8.40	5.83	Vale
5453	5453.0	1499.243	14.012	2482.997	-1.49580	-0.02777	8.37	5.84	Vale
5454	5454.0	1498.245	14.009	2483.059	-1.52090	-0.02784	8.33	5.85	Vale
5455	5455.0	1497.245	14.007	2483.096	-1.54536	-0.02819	8.29	5.86	Vale
5456	5456.0	1496.245	14.004	2483.110	-1.56987	-0.02879	8.24	5.87	Vale
5457	5457.0	1495.246	14.000	2483.098	-1.59563	-0.02957	8.18	5.89	Vale
5458	5458.0	1494.246	13.996	2483.060	-1.62389	-0.03044	8.13	5.90	Vale
5459	5459.0	1493.249	13.992	2482.992	-1.65538	-0.03130	8.06	5.91	Vale
5460	5460.0	1492.254	13.987	2482.891	-1.68999	-0.03206	8.00	5.92	Vale
5461	5461.0	1491.263	13.982	2482.754	-1.72684	-0.03262	7.93	5.94	Vale
5462	5462.0	1490.279	13.977	2482.581	-1.76466	-0.03294	7.86	5.95	Vale
5463	5463.0	1489.301	13.971	2482.369	-1.80219	-0.03299	7.79	5.97	Vale
5464	5464.0	1488.332	13.965	2482.122	-1.83841	-0.03281	7.72	5.98	Vale
5465	5465.0	1487.373	13.959	2481.841	-1.87274	-0.03243	7.65	6.00	Vale
5466	5466.0	1486.423	13.952	2481.527	-1.90488	-0.03195	7.58	6.01	Vale
5467	5467.0	1485.484	13.946	2481.185	-1.93491	-0.03142	7.52	6.03	Vale
5468	5468.0	1484.555	13.938	2480.815	-1.96330	-0.03091	7.45	6.05	Vale
5469	5469.0	1483.636	13.931	2480.420	-1.99092	-0.03043	7.39	6.08	Vale
5470	5470.0	1482.729	13.923	2480.000	-2.01883	-0.02998	7.32	6.10	Vale
5471	5471.0	1481.834	13.915	2479.554	-2.04791	-0.02951	7.26	6.12	Vale
5472	5472.0	1480.952	13.907	2479.081	-2.07854	-0.02895	7.21	6.15	Vale
5473	5473.0	1480.086	13.899	2478.581	-2.11038	-0.02825	7.15	6.17	Vale
5474	5474.0	1479.237	13.890	2478.054	-2.14249	-0.02733	7.10	6.20	Vale
5475	5475.0	1478.405	13.881	2477.500	-2.17366	-0.02615	7.05	6.22	Vale
5476	5476.0	1477.590	13.872	2476.920	-2.20279	-0.02471	7.00	6.25	Vale
5477	5477.0	1476.791	13.863	2476.318	-2.22917	-0.02302	6.96	6.27	Vale
5478	5478.0	1476.008	13.854	2475.697	-2.25252	-0.02113	6.93	6.29	Vale
5479	5479.0	1475.238	13.844	2475.058	-2.27294	-0.01910	6.91	6.31	Vale
5480	5480.0	1474.481	13.834	2474.405	-2.29067	-0.01700	6.89	6.32	Vale
5481	5481.0	1473.735	13.825	2473.740	-2.30591	-0.01489	6.89	6.33	Vale
5482	5482.0	1472.998	13.815	2473.063	-2.31880	-0.01284	6.89	6.35	Vale
5483	5483.0	1472.269	13.805	2472.379	-2.32939	-0.01092	6.89	6.36	Vale
5484	5484.0	1471.546	13.795	2471.688	-2.33774	-0.00916	6.91	6.37	Vale
5485	5485.0	1470.828	13.785	2470.991	-2.34402	-0.00759	6.92	6.38	Vale
5486	5486.0	1470.115	13.776	2470.291	-2.34853	-0.00626	6.94	6.39	Vale
5487	5487.0	1469.403	13.766	2469.588	-2.35169	-0.00516	6.95	6.40	Vale
5488	5488.0	1468.694	13.756	2468.883	-2.35394	-0.00430	6.96	6.41	Vale
5489	5489.0	1467.986	13.746	2468.177	-2.35572	-0.00366	6.97	6.41	Vale
5490	5490.0	1467.279	13.737	2467.469	-2.35737	-0.00324	6.98	6.42	Vale
5491	5491.0	1466.573	13.727	2466.761	-2.35912	-0.00299	6.98	6.42	Vale
5492	5492.0	1465.869	13.718	2466.051	-2.36112	-0.00290	6.97	6.42	Vale
