# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
154	154.0	1646.438	15.466	2012.001	2.50091	-0.00006	5.50	7.72	Hamilton Straight
155	155.0	1647.036	15.481	2011.199	2.50085	-0.00006	5.50	7.72	Hamilton Straight
156	156.0	1647.634	15.496	2010.397	2.50079	-0.00007	5.50	7.72	Hamilton Straight
157	157.0	1648.232	15.510	2009.596	2.50072	-0.00007	5.51	7.72	Hamilton Straight
158	158.0	1648.830	15.525	2008.794	2.50065	-0.00007	5.52	7.71	Hamilton Straight
159	159.0	1649.428	15.540	2007.993	2.50058	-0.00008	5.53	7.71	Hamilton Straight
160	160.0	1650.026	15.555	2007.191	2.50051	-0.00008	5.53	7.70	Hamilton Straight
161	161.0	1650.624	15.570	2006.390	2.50043	-0.00008	5.54	7.69	Hamilton Straight
162	162.0	1651.222	15.585	2005.589	2.50035	-0.00009	5.55	7.67	Hamilton Straight
163	163.0	1651.820	15.600	2004.787	2.50027	-0.00009	5.55	7.66	Hamilton Straight
164	164.0	1652.419	15.615	2003.986	2.50018	-0.00010	5.56	7.65	Hamilton Straight
165	165.0	1653.017	15.630	2003.185	2.50008	-0.00010	5.56	7.64	Hamilton Straight
166	166.0	1653.615	15.645	2002.384	2.49998	-0.00011	5.56	7.63	Hamilton Straight
167	167.0	1654.214	15.660	2001.582	2.49987	-0.00011	5.56	7.63	Hamilton Straight
168	168.0	1654.812	15.675	2000.781	2.49975	-0.00012	5.56	7.62	Hamilton Straight
169	169.0	1655.411	15.690	1999.980	2.49963	-0.00012	5.56	7.62	Hamilton Straight
170	170.0	1656.010	15.705	1999.180	2.49950	-0.00012	5.56	7.62	Hamilton Straight
171	171.0	1656.609	15.721	1998.379	2.49936	-0.00013	5.56	7.62	Hamilton Straight
172	172.0	1657.208	15.736	1997.578	2.49923	-0.00013	5.55	7.62	Hamilton Straight
173	173.0	1657.807	15.751	1996.777	2.49909	-0.00013	5.55	7.62	Hamilton Straight
174	174.0	1658.406	15.767	1995.977	2.49896	-0.00013	5.54	7.62	Hamilton Straight
175	175.0	1659.006	15.782	1995.176	2.49882	-0.00013	5.52	7.62	Hamilton Straight
